iter	Passed	Remaining
17918	143567	16672
17919	143575	16665
17920	143583	16657
17921	143592	16649
17922	143601	16641
17923	143610	16633
17924	143618	16625
17925	143626	16617
17926	143634	16609
17927	143641	16601
17928	143648	16593
17929	143655	16584
17930	143663	16576
17931	143670	16568
17932	143677	16560
17933	143684	16552
17934	143691	16544
17935	143698	16536
17936	143705	16528
17937	143712	16520
17938	143721	16512
17939	143728	16503
17940	143735	16495
17941	143742	16487
17942	143750	16479
17943	143758	16471
17944	143766	16463
17945	143773	16455
17946	143780	16447
17947	143787	16439
17948	143794	16431
17949	143801	16423
17950	143808	16414
17951	143816	16406
17952	143823	16398
17953	143830	16390
17954	143837	16382
17955	143844	16374
17956	143851	16366
17957	143858	16358
17958	143865	16350
17959	143872	16341
17960	143879	16333
17961	143886	16325
17962	143894	16317
17963	143901	16309
17964	143908	16301
17965	143915	16293
17966	143922	16285
17967	143929	16276
17968	143936	16268
17969	143943	16260
17970	143950	16252
17971	143957	16244
17972	143965	16236
17973	143971	16228
17974	143979	16220
17975	143986	16212
17976	143993	16203
17977	144000	16195
17978	144007	16187
17979	144014	16179
17980	144022	16171
17981	144029	16163
17982	144037	16155
17983	144044	16147
17984	144052	16139
17985	144060	16131
17986	144069	16123
17987	144077	16115
17988	144086	16107
17989	144094	16099
17990	144102	16091
17991	144111	16083
17992	144119	16075
17993	144128	16067
17994	144137	16059
17995	144146	16051
17996	144155	16043
17997	144164	16036
17998	144173	16028
17999	144182	16020
18000	144191	16012
18001	144199	16004
18002	144208	15996
18003	144216	15988
18004	144226	15980
18005	144236	15972
18006	144245	15965
18007	144253	15956
18008	144261	15948
18009	144269	15940
18010	144277	15932
18011	144284	15924
18012	144291	15916
18013	144298	15908
18014	144305	15900
18015	144313	15892
18016	144320	15884
18017	144327	15876
18018	144334	15868
18019	144341	15859
18020	144348	15851
18021	144355	15843
18022	144363	15835
18023	144370	15827
18024	144377	15819
18025	144384	15811
18026	144391	15803
18027	144399	15795
18028	144406	15787
18029	144414	15779
18030	144421	15770
18031	144429	15762
18032	144436	15754
18033	144444	15746
18034	144451	15738
18035	144459	15730
18036	144466	15722
18037	144473	15714
18038	144480	15706
18039	144487	15698
18040	144494	15690
18041	144501	15681
18042	144509	15673
18043	144516	15665
18044	144523	15657
18045	144530	15649
18046	144538	15641
18047	144545	15633
18048	144552	15625
18049	144559	15617
18050	144566	15609
18051	144573	15601
18052	144580	15592
18053	144587	15584
18054	144595	15576
18055	144602	15568
18056	144609	15560
18057	144616	15552
18058	144624	15544
18059	144632	15536
18060	144639	15528
18061	144647	15520
18062	144654	15512
18063	144661	15504
18064	144668	15495
18065	144675	15487
18066	144683	15479
18067	144690	15471
18068	144697	15463
18069	144704	15455
18070	144711	15447
18071	144719	15439
18072	144726	15431
18073	144734	15423
18074	144741	15415
18075	144749	15407
18076	144757	15399
18077	144765	15390
18078	144772	15382
18079	144779	15374
18080	144786	15366
18081	144793	15358
18082	144800	15350
18083	144807	15342
18084	144814	15334
18085	144821	15326
18086	144828	15318
18087	144835	15309
18088	144842	15301
18089	144849	15293
18090	144857	15285
18091	144865	15277
18092	144872	15269
18093	144879	15261
18094	144886	15253
18095	144894	15245
18096	144901	15237
18097	144908	15229
18098	144915	15220
18099	144922	15212
18100	144929	15204
18101	144936	15196
18102	144944	15188
18103	144951	15180
18104	144958	15172
18105	144965	15164
18106	144973	15156
18107	144979	15148
18108	144987	15140
18109	144994	15131
18110	145001	15123
18111	145009	15115
18112	145016	15107
18113	145023	15099
18114	145030	15091
18115	145037	15083
18116	145044	15075
18117	145052	15067
18118	145059	15059
18119	145067	15051
18120	145074	15042
18121	145081	15034
18122	145088	15026
18123	145095	15018
18124	145102	15010
18125	145109	15002
18126	145117	14994
18127	145125	14986
18128	145132	14978
18129	145140	14970
18130	145148	14962
18131	145155	14954
18132	145162	14946
18133	145170	14938
18134	145179	14930
18135	145188	14922
18136	145197	14914
18137	145206	14906
18138	145214	14898
18139	145223	14890
18140	145232	14882
18141	145241	14874
18142	145251	14866
18143	145259	14859
18144	145268	14851
18145	145277	14843
18146	145286	14835
18147	145295	14827
18148	145304	14819
18149	145313	14811
18150	145323	14803
18151	145332	14795
18152	145340	14787
18153	145349	14779
18154	145357	14771
18155	145367	14764
18156	145375	14756
18157	145383	14748
18158	145392	14740
18159	145401	14732
18160	145409	14724
18161	145418	14716
18162	145425	14708
18163	145433	14700
18164	145441	14692
18165	145448	14684
18166	145455	14676
18167	145462	14667
18168	145469	14659
18169	145475	14651
18170	145483	14643
18171	145490	14635
18172	145497	14627
18173	145504	14619
18174	145512	14611
18175	145519	14603
18176	145525	14595
18177	145532	14586
18178	145540	14578
18179	145547	14570
18180	145554	14562
18181	145561	14554
18182	145569	14546
18183	145576	14538
18184	145583	14530
18185	145590	14522
18186	145597	14514
18187	145604	14506
18188	145611	14497
18189	145618	14489
18190	145625	14481
18191	145632	14473
18192	145640	14465
18193	145647	14457
18194	145654	14449
18195	145661	14441
18196	145668	14433
18197	145676	14425
18198	145683	14417
18199	145690	14408
18200	145698	14400
18201	145705	14392
18202	145712	14384
18203	145719	14376
18204	145726	14368
18205	145733	14360
18206	145741	14352
18207	145748	14344
18208	145756	14336
18209	145764	14328
18210	145772	14320
18211	145779	14312
18212	145785	14304
18213	145792	14295
18214	145800	14287
18215	145807	14279
18216	145814	14271
18217	145821	14263
18218	145828	14255
18219	145835	14247
18220	145842	14239
18221	145850	14231
18222	145857	14223
18223	145864	14215
18224	145871	14206
18225	145878	14198
18226	145885	14190
18227	145893	14182
18228	145900	14174
18229	145908	14166
18230	145916	14158
18231	145923	14150
18232	145931	14142
18233	145938	14134
18234	145945	14126
18235	145952	14118
18236	145960	14110
18237	145967	14102
18238	145974	14094
18239	145982	14085
18240	145988	14077
18241	145996	14069
18242	146003	14061
18243	146011	14053
18244	146018	14045
18245	146025	14037
18246	146032	14029
18247	146039	14021
18248	146046	14013
18249	146053	14005
18250	146061	13997
18251	146068	13988
18252	146075	13980
18253	146082	13972
18254	146089	13964
18255	146097	13956
18256	146104	13948
18257	146112	13940
18258	146118	13932
18259	146126	13924
18260	146133	13916
18261	146140	13908
18262	146147	13900
18263	146154	13892
18264	146161	13883
18265	146168	13875
18266	146175	13867
18267	146182	13859
18268	146189	13851
18269	146197	13843
18270	146204	13835
18271	146211	13827
18272	146218	13819
18273	146225	13811
18274	146232	13803
18275	146239	13794
18276	146246	13786
18277	146253	13778
18278	146261	13770
18279	146268	13762
18280	146275	13754
18281	146282	13746
18282	146289	13738
18283	146297	13730
18284	146304	13722
18285	146311	13714
18286	146319	13706
18287	146326	13698
18288	146333	13689
18289	146340	13681
18290	146347	13673
18291	146354	13665
18292	146361	13657
18293	146368	13649
18294	146374	13641
18295	146381	13633
18296	146389	13625
18297	146396	13617
18298	146403	13609
18299	146410	13601
18300	146417	13592
18301	146425	13584
18302	146432	13576
18303	146439	13568
18304	146446	13560
18305	146453	13552
18306	146460	13544
18307	146467	13536
18308	146474	13528
18309	146482	13520
18310	146489	13512
18311	146496	13504
18312	146503	13495
18313	146510	13487
18314	146517	13479
18315	146525	13471
18316	146532	13463
18317	146539	13455
18318	146546	13447
18319	146553	13439
18320	146560	13431
18321	146567	13423
18322	146574	13415
18323	146581	13407
18324	146588	13398
18325	146596	13390
18326	146603	13382
18327	146610	13374
18328	146617	13366
18329	146624	13358
18330	146633	13350
18331	146640	13342
18332	146647	13334
18333	146655	13326
18334	146662	13318
18335	146669	13310
18336	146676	13302
18337	146683	13294
18338	146690	13286
18339	146698	13278
18340	146704	13269
18341	146712	13261
18342	146719	13253
18343	146725	13245
18344	146733	13237
18345	146740	13229
18346	146747	13221
18347	146754	13213
18348	146763	13205
18349	146770	13197
18350	146778	13189
18351	146785	13181
18352	146792	13173
18353	146800	13165
18354	146807	13157
18355	146814	13149
18356	146821	13140
18357	146829	13132
18358	146835	13124
18359	146843	13116
18360	146850	13108
18361	146857	13100
18362	146864	13092
18363	146872	13084
18364	146879	13076
18365	146886	13068
18366	146893	13060
18367	146900	13052
18368	146908	13044
18369	146915	13036
18370	146922	13027
18371	146930	13019
18372	146937	13011
18373	146944	13003
18374	146951	12995
18375	146959	12987
18376	146966	12979
18377	146973	12971
18378	146981	12963
18379	146988	12955
18380	146995	12947
18381	147002	12939
18382	147009	12931
18383	147017	12923
18384	147024	12915
18385	147031	12907
18386	147039	12899
18387	147046	12890
18388	147053	12882
18389	147060	12874
18390	147068	12866
18391	147075	12858
18392	147081	12850
18393	147088	12842
18394	147096	12834
18395	147103	12826
18396	147110	12818
18397	147117	12810
18398	147124	12802
18399	147131	12794
18400	147138	12785
18401	147146	12777
18402	147154	12769
18403	147161	12761
18404	147168	12753
18405	147176	12745
18406	147183	12737
18407	147190	12729
18408	147197	12721
18409	147205	12713
18410	147212	12705
18411	147219	12697
18412	147226	12689
18413	147233	12681
18414	147240	12673
18415	147248	12665
18416	147255	12657
18417	147262	12649
18418	147269	12640
18419	147276	12632
18420	147284	12624
18421	147290	12616
18422	147297	12608
18423	147304	12600
18424	147311	12592
18425	147318	12584
18426	147326	12576
18427	147333	12568
18428	147340	12560
18429	147349	12552
18430	147356	12544
18431	147364	12536
18432	147371	12528
18433	147378	12520
18434	147385	12511
18435	147393	12503
18436	147400	12495
18437	147407	12487
18438	147414	12479
18439	147422	12471
18440	147429	12463
18441	147436	12455
18442	147444	12447
18443	147451	12439
18444	147458	12431
18445	147466	12423
18446	147473	12415
18447	147480	12407
18448	147488	12399
18449	147495	12391
18450	147502	12383
18451	147509	12375
18452	147517	12367
18453	147524	12358
18454	147531	12350
18455	147539	12342
18456	147546	12334
18457	147554	12326
18458	147561	12318
18459	147569	12310
18460	147576	12302
18461	147583	12294
18462	147590	12286
18463	147597	12278
18464	147605	12270
18465	147612	12262
18466	147620	12254
18467	147627	12246
18468	147634	12238
18469	147642	12230
18470	147649	12222
18471	147656	12214
18472	147663	12206
18473	147670	12197
18474	147677	12189
18475	147685	12181
18476	147692	12173
18477	147699	12165
18478	147707	12157
18479	147714	12149
18480	147721	12141
18481	147728	12133
18482	147736	12125
18483	147743	12117
18484	147750	12109
18485	147757	12101
18486	147765	12093
18487	147772	12085
18488	147780	12077
18489	147788	12069
18490	147795	12061
18491	147802	12053
18492	147810	12045
18493	147817	12037
18494	147824	12028
18495	147831	12020
18496	147838	12012
18497	147845	12004
18498	147852	11996
18499	147860	11988
18500	147867	11980
18501	147874	11972
18502	147881	11964
18503	147889	11956
18504	147896	11948
18505	147904	11940
18506	147911	11932
18507	147918	11924
18508	147925	11916
18509	147933	11908
18510	147940	11900
18511	147947	11892
18512	147954	11884
18513	147962	11875
18514	147969	11867
18515	147976	11859
18516	147983	11851
18517	147991	11843
18518	147998	11835
18519	148005	11827
18520	148012	11819
18521	148019	11811
18522	148027	11803
18523	148034	11795
18524	148041	11787
18525	148049	11779
18526	148056	11771
18527	148065	11763
18528	148073	11755
18529	148082	11747
18530	148090	11739
18531	148097	11731
18532	148106	11723
18533	148113	11715
18534	148120	11707
18535	148127	11699
18536	148135	11691
18537	148143	11683
18538	148151	11675
18539	148158	11667
18540	148166	11659
18541	148174	11651
18542	148181	11643
18543	148189	11635
18544	148197	11627
18545	148204	11619
18546	148212	11611
18547	148220	11603
18548	148227	11595
18549	148235	11587
18550	148242	11579
18551	148248	11570
18552	148256	11562
18553	148263	11554
18554	148270	11546
18555	148277	11538
18556	148284	11530
18557	148291	11522
18558	148299	11514
18559	148307	11506
18560	148314	11498
18561	148321	11490
18562	148328	11482
18563	148335	11474
18564	148343	11466
18565	148350	11458
18566	148357	11450
18567	148364	11442
18568	148371	11434
18569	148378	11426
18570	148385	11417
18571	148393	11409
18572	148401	11401
18573	148408	11393
18574	148416	11385
18575	148424	11377
18576	148432	11369
18577	148439	11361
18578	148447	11353
18579	148454	11345
18580	148462	11337
18581	148469	11329
18582	148478	11321
18583	148485	11313
18584	148493	11305
18585	148501	11297
18586	148509	11289
18587	148517	11281
18588	148525	11273
18589	148533	11265
18590	148541	11257
18591	148550	11249
18592	148561	11242
18593	148572	11234
18594	148582	11226
18595	148593	11218
18596	148602	11210
18597	148612	11203
18598	148622	11195
18599	148632	11187
18600	148641	11179
18601	148651	11171
18602	148661	11163
18603	148671	11155
18604	148681	11148
18605	148691	11140
18606	148701	11132
18607	148711	11124
18608	148721	11116
18609	148731	11108
18610	148740	11101
18611	148750	11093
18612	148760	11085
18613	148771	11077
18614	148781	11069
18615	148791	11061
18616	148801	11053
18617	148811	11046
18618	148821	11038
18619	148830	11030
18620	148840	11022
18621	148851	11014
18622	148861	11006
18623	148871	10999
18624	148881	10991
18625	148891	10983
18626	148901	10975
18627	148910	10967
18628	148920	10959
18629	148930	10951
18630	148940	10944
18631	148949	10936
18632	148959	10928
18633	148969	10920
18634	148979	10912
18635	148988	10904
18636	148998	10896
18637	149008	10889
18638	149018	10881
18639	149028	10873
18640	149038	10865
18641	149047	10857
18642	149057	10849
18643	149067	10841
18644	149076	10833
18645	149086	10826
18646	149096	10818
18647	149106	10810
18648	149115	10802
18649	149126	10794
18650	149135	10786
18651	149146	10778
18652	149156	10771
18653	149166	10763
18654	149176	10755
18655	149186	10747
18656	149196	10739
18657	149206	10731
18658	149215	10723
18659	149225	10716
18660	149234	10708
18661	149244	10700
18662	149254	10692
18663	149263	10684
18664	149273	10676
18665	149282	10668
18666	149292	10660
18667	149302	10653
18668	149312	10645
18669	149323	10637
18670	149332	10629
18671	149342	10621
18672	149352	10613
18673	149361	10605
18674	149371	10597
18675	149380	10590
18676	149390	10582
18677	149399	10574
18678	149409	10566
18679	149419	10558
18680	149429	10550
18681	149439	10542
18682	149448	10534
18683	149459	10527
18684	149469	10519
18685	149479	10511
18686	149488	10503
18687	149498	10495
18688	149507	10487
18689	149517	10479
18690	149526	10471
18691	149535	10463
18692	149545	10456
18693	149554	10448
18694	149564	10440
18695	149573	10432
18696	149584	10424
18697	149594	10416
18698	149604	10408
18699	149615	10401
18700	149624	10393
18701	149634	10385
18702	149644	10377
18703	149654	10369
18704	149664	10361
18705	149675	10353
18706	149685	10346
18707	149696	10338
18708	149706	10330
18709	149715	10322
18710	149724	10314
18711	149734	10306
18712	149743	10298
18713	149753	10290
18714	149763	10282
18715	149774	10275
18716	149786	10267
18717	149798	10259
18718	149809	10251
18719	149820	10244
18720	149832	10236
18721	149842	10228
18722	149852	10220
18723	149861	10212
18724	149872	10204
18725	149882	10197
18726	149893	10189
18727	149903	10181
18728	149913	10173
18729	149923	10165
18730	149933	10157
18731	149943	10149
18732	149954	10142
