iter	F1	Logloss
17993	0.9295095699	0.238356785
17994	0.9295342013	0.2383589595
17995	0.9295588315	0.2383623733
17996	0.9295588315	0.2383775948
17997	0.9294079124	0.2383835338
17998	0.9293832828	0.2383864799
17999	0.9294079124	0.2383911095
18000	0.9294079124	0.238385872
18001	0.9294079124	0.2383878594
18002	0.9293586519	0.2384015378
18003	0.9293586519	0.2384071261
18004	0.9293586519	0.2383992464
18005	0.92933402	0.2383966744
18006	0.9293586519	0.2384020522
18007	0.9293586519	0.2384124104
18008	0.9293586519	0.2384024029
18009	0.9293586519	0.2384092538
18010	0.92933402	0.2384114751
18011	0.92933402	0.238425738
18012	0.92933402	0.2384318874
18013	0.92933402	0.238444233
18014	0.92933402	0.2384487691
18015	0.92933402	0.2384596417
18016	0.92933402	0.238462845
18017	0.92933402	0.2384667263
18018	0.9293586519	0.2384682228
18019	0.9293586519	0.2384690879
18020	0.9293832828	0.2384600158
18021	0.9293832828	0.2384594546
18022	0.9293832828	0.2384807788
18023	0.9293832828	0.2384817609
18024	0.9293832828	0.2385062884
18025	0.9293832828	0.2385093748
18026	0.9293832828	0.2385193355
18027	0.9293832828	0.2385306523
18028	0.9293586519	0.2385275191
18029	0.9293586519	0.2385315642
18030	0.9293586519	0.2385351883
18031	0.9293586519	0.2385420158
18032	0.9293586519	0.2385544316
18033	0.9293586519	0.2385460609
18034	0.9293586519	0.2385509945
18035	0.9293586519	0.2385485861
18036	0.9293586519	0.2385538003
18037	0.9293586519	0.2385583364
18038	0.9293586519	0.2385640883
18039	0.9293586519	0.2385530754
18040	0.9293832828	0.2385586871
18041	0.9293832828	0.2385516959
18042	0.9293832828	0.2385553435
18043	0.9293832828	0.2385685308
18044	0.9293832828	0.2385737684
18045	0.9293832828	0.2385695129
18046	0.9293832828	0.2385691154
18047	0.9293586519	0.2385599497
18048	0.9293586519	0.2385621944
18049	0.9293832828	0.2385602303
18050	0.9294079124	0.2385624048
18051	0.9294079124	0.238559786
18052	0.9294079124	0.2385608148
18053	0.9293832828	0.238563948
18054	0.9293832828	0.2385709158
18055	0.9293832828	0.2385678761
18056	0.9293832828	0.2385751011
18057	0.9293832828	0.238570565
18058	0.9293832828	0.2385782343
18059	0.9293586519	0.2385713133
18060	0.9293832828	0.2385643689
18061	0.9293832828	0.238568297
18062	0.9293832828	0.2385734644
18063	0.9293832828	0.238584828
18064	0.9293832828	0.2385849215
18065	0.9293586519	0.2385878442
18066	0.9293586519	0.2386020604
18067	0.92933402	0.238602037
18068	0.92933402	0.2385942041
18069	0.92933402	0.2385962851
18070	0.9293586519	0.2385966124
18071	0.9293832828	0.2385916555
18072	0.9293586519	0.2385910241
18073	0.9293832828	0.2385907436
18074	0.9293586519	0.2385964721
18075	0.9293586519	0.2385984128
18076	0.9293832828	0.238604118
18077	0.9293586519	0.2385997222
18078	0.9293832828	0.2386012654
18079	0.9293832828	0.2386143124
18080	0.9293832828	0.2386141488
18081	0.9293832828	0.2386100102
18082	0.9293832828	0.2386085371
18083	0.9293832828	0.238614897
18084	0.9293832828	0.2386047727
18085	0.9294079124	0.238609753
18086	0.9294079124	0.2386114832
18087	0.9294079124	0.2386108987
18088	0.9294079124	0.2386187784
18089	0.9294079124	0.2386245771
18090	0.9294079124	0.2386235015
18091	0.9294079124	0.2386194798
18092	0.9294079124	0.2386256994
18093	0.9294079124	0.2386253487
18094	0.9294079124	0.2386288326
18095	0.9293832828	0.2386303758
18096	0.9293832828	0.2386399389
18097	0.9293832828	0.2386378579
18098	0.9293832828	0.2386376943
18099	0.9293832828	0.2386519572
18100	0.9293832828	0.2386590653
18101	0.9293832828	0.2386536641
18102	0.9293832828	0.2386485902
18103	0.9294079124	0.2386569141
18104	0.9294079124	0.2386524482
18105	0.9294079124	0.2386712472
18106	0.9294079124	0.2386694702
18107	0.9294079124	0.2386699378
18108	0.9294079124	0.2386708263
18109	0.9294079124	0.238676929
18110	0.9294079124	0.2386798049
18111	0.9294079124	0.2386901631
18112	0.9293832828	0.238679992
18113	0.9293832828	0.2386815352
18114	0.9293832828	0.2386832888
18115	0.9293832828	0.2386956111
18116	0.9293832828	0.2386914959
18117	0.9293832828	0.2386889005
18118	0.9293832828	0.2386927585
18119	0.9293832828	0.2386988378
18120	0.9293832828	0.2387030231
18121	0.9293832828	0.2387074656
18122	0.9293832828	0.2387114172
18123	0.9293832828	0.238715813
18124	0.9293832828	0.2387192501
18125	0.9293832828	0.2387242538
18126	0.9293832828	0.2387184785
18127	0.9293832828	0.2387157428
18128	0.9293832828	0.2387205361
18129	0.9293832828	0.2387242538
18130	0.9293832828	0.2387263114
18131	0.9293832828	0.2387457885
18132	0.9293832828	0.2387483838
18133	0.9293832828	0.238747355
18134	0.9293832828	0.2387510494
18135	0.9292324132	0.2387526861
18136	0.9292324132	0.2387871275
18137	0.9292324132	0.2387994731
18138	0.9292324132	0.2388035182
18139	0.9292077829	0.2387987717
18140	0.9292077829	0.2387982339
18141	0.9292077829	0.2387909855
18142	0.9292324132	0.2388067215
18143	0.9292324132	0.2388276015
18144	0.9292324132	0.2388412331
18145	0.9292324132	0.2388408824
18146	0.9292324132	0.2388886281
18147	0.9292324132	0.2388924861
18148	0.9292324132	0.2388906389
18149	0.9292324132	0.2389052291
18150	0.9292324132	0.2389166161
18151	0.9292324132	0.2389194453
18152	0.9292324132	0.2389270912
18153	0.9292324132	0.2389322352
18154	0.9292324132	0.2389302243
18155	0.9292324132	0.2389241684
18156	0.9292324132	0.238924753
18157	0.9292324132	0.2389246361
18158	0.9292570424	0.2389321416
18159	0.9292324132	0.2389273484
18160	0.9292324132	0.2389395303
18161	0.9292570424	0.2389298502
18162	0.9292570424	0.2389280966
18163	0.9292324132	0.2389617664
18164	0.9292324132	0.2389619067
18165	0.9292324132	0.2389485323
18166	0.9292324132	0.2389451887
18167	0.9292324132	0.2389406292
18168	0.9292324132	0.2389436689
18169	0.9292324132	0.2389450718
18170	0.9292324132	0.2389491402
18171	0.9292324132	0.2389477841
18172	0.9292324132	0.2389538634
18173	0.9292324132	0.2389568796
18174	0.9292077829	0.238976988
18175	0.9292077829	0.2389837687
18176	0.9292077829	0.2389838155
18177	0.9292077829	0.238981828
18178	0.9292077829	0.2390010011
18179	0.9292077829	0.23900369
18180	0.9292077829	0.2390139079
18181	0.9292077829	0.2390223955
18182	0.9292077829	0.2390320756
18183	0.9292077829	0.2390344137
18184	0.9292077829	0.2390408438
18185	0.9292077829	0.2390479752
18186	0.9292077829	0.2390450291
18187	0.9292077829	0.2390403527
18188	0.9292324132	0.2390401891
18189	0.9292324132	0.2390291762
18190	0.9292324132	0.2390336655
18191	0.9292324132	0.2390345774
18192	0.9292324132	0.2390421531
18193	0.9292324132	0.2390490274
18194	0.9292324132	0.2390697671
18195	0.9292324132	0.2390606014
18196	0.9292324132	0.2390659792
18197	0.9292077829	0.2390731107
18198	0.9292077829	0.2390673821
18199	0.9292077829	0.2390809202
18200	0.9292077829	0.2390888934
18201	0.9292077829	0.2390917226
18202	0.9292324132	0.2391036707
18203	0.9292324132	0.2391123688
18204	0.9292324132	0.2391097734
18205	0.9292077829	0.2391113166
18206	0.9292077829	0.2391137483
18207	0.9292077829	0.2391119479
18208	0.9292324132	0.2391172322
18209	0.9292324132	0.2391383226
18210	0.9292324132	0.2391366625
18211	0.9292324132	0.239148821
18212	0.9292324132	0.2391559525
18213	0.9292324132	0.2391670822
18214	0.9292324132	0.2391623357
18215	0.9292077829	0.2391630138
18216	0.9292077829	0.2391678538
18217	0.9292077829	0.239165539
18218	0.9292324132	0.2391924048
18219	0.9292324132	0.2391995596
18220	0.9292324132	0.2391877518
18221	0.9292324132	0.239201056
18222	0.9292324132	0.2391962394
18223	0.9292077829	0.2392084447
18224	0.9292077829	0.2392199486
18225	0.9292077829	0.2392197615
18226	0.9292324132	0.2392238533
18227	0.9292077829	0.2392131211
18228	0.9292077829	0.2392162776
18229	0.9292077829	0.2392143369
18230	0.9292077829	0.2392159503
18231	0.9292077829	0.2392172363
18232	0.9291831515	0.2392164413
18233	0.9292077829	0.239210362
18234	0.9292077829	0.2392095436
18235	0.9292077829	0.2392108296
18236	0.9292077829	0.2392318499
18237	0.9291831515	0.2392300495
18238	0.9291831515	0.2392408519
18239	0.9291831515	0.2392517712
18240	0.9292077829	0.2392597912
18241	0.9292077829	0.2392748491
18242	0.9292077829	0.2392782862
18243	0.9292077829	0.2392911696
18244	0.9292077829	0.2392918009
18245	0.9292077829	0.2393004054
18246	0.9292077829	0.2393003353
18247	0.9292077829	0.2393092671
18248	0.9292077829	0.2393071394
18249	0.9292077829	0.239294747
18250	0.9292077829	0.2393103427
18251	0.9292077829	0.2393095945
18252	0.9292077829	0.2393216595
18253	0.9292077829	0.2393257046
18254	0.9292077829	0.2393237639
18255	0.9292077829	0.2393415107
18256	0.9292077829	0.2393348936
18257	0.9291831515	0.2393383541
18258	0.9291831515	0.239334122
18259	0.9291831515	0.2393380969
18260	0.9291831515	0.2393297029
18261	0.9291831515	0.2393319943
18262	0.9291831515	0.239377846
18263	0.9291831515	0.2393680958
18264	0.9291831515	0.239367371
18265	0.9291831515	0.2393814001
18266	0.9291585189	0.2393868013
18267	0.9291831515	0.2394048754
18268	0.9291831515	0.2394069096
18269	0.9291831515	0.2394058341
18270	0.9291831515	0.2394318581
18271	0.9291831515	0.2394304318
18272	0.9291831515	0.2394263633
18273	0.9291831515	0.239429894
18274	0.9291831515	0.239435529
18275	0.9291831515	0.2394561985
18276	0.9292077829	0.2394606177
18277	0.9292077829	0.23946817
18278	0.9292077829	0.2394690819
18279	0.9292077829	0.239472028
18280	0.9291831515	0.2394800714
18281	0.9291831515	0.2394862208
18282	0.9291831515	0.2394956437
18283	0.9291831515	0.2394997823
18284	0.9291831515	0.2395099767
18285	0.9291831515	0.2395067734
18286	0.9291831515	0.2395061655
18287	0.9291831515	0.239515074
18288	0.9291831515	0.2395203583
18289	0.9291831515	0.2395367489
18290	0.9291831515	0.2395370997
18291	0.9291831515	0.2395449092
18292	0.9291831515	0.2395521108
18293	0.9292077829	0.23956137
18294	0.9292077829	0.2395575588
18295	0.9292077829	0.2395713073
18296	0.9292077829	0.2395784855
18297	0.9292077829	0.2395951567
18298	0.9292077829	0.2395888437
18299	0.9292077829	0.2395906207
18300	0.9292077829	0.2395941747
18301	0.9292077829	0.2395920937
18302	0.9293586519	0.2395895685
18303	0.9293586519	0.2395886566
18304	0.9293586519	0.239576802
18305	0.9293586519	0.2395796546
18306	0.9293586519	0.2395836996
18307	0.9293586519	0.2395838633
18308	0.9293586519	0.2395945722
18309	0.9293586519	0.2395957647
18310	0.9293586519	0.2395988745
18311	0.9293586519	0.2396025688
18312	0.9293586519	0.2396028961
18313	0.9293586519	0.239612623
18314	0.9293586519	0.2396165511
18315	0.9293832828	0.2396201285
18316	0.9293832828	0.2396325911
18317	0.9293832828	0.2396363321
18318	0.9293832828	0.2396390444
18319	0.9293832828	0.2396390912
18320	0.9293832828	0.2396435104
18321	0.9293832828	0.2396440014
18322	0.9293832828	0.2396536581
18323	0.9293832828	0.2396636655
18324	0.9293832828	0.2396729013
18325	0.9293832828	0.2396740003
18326	0.9293832828	0.2396715218
18327	0.9293832828	0.2396720596
18328	0.9293832828	0.239670984
18329	0.9293832828	0.239682862
18330	0.9293586519	0.2396848962
18331	0.9293586519	0.2396871409
18332	0.9293586519	0.2396981303
18333	0.92933402	0.239705706
18334	0.92933402	0.2397151523
18335	0.92933402	0.239716485
18336	0.92933402	0.2397169761
18337	0.92933402	0.2397162045
18338	0.92933402	0.2397162512
18339	0.9293093869	0.2397156667
18340	0.9293093869	0.2397160174
18341	0.92933402	0.2397285735
18342	0.92933402	0.2397264925
18343	0.92933402	0.2397271004
18344	0.92933402	0.2397269367
18345	0.9293586519	0.2397421115
18346	0.9293586519	0.2397482843
18347	0.92933402	0.2397475127
18348	0.92933402	0.2397549715
18349	0.92933402	0.2397520488
18350	0.9293586519	0.2397506225
18351	0.9293586519	0.239772695
18352	0.9293586519	0.239772695
18353	0.9293586519	0.2397850406
18354	0.9293586519	0.2397863967
18355	0.9293586519	0.2397820945
18356	0.9293586519	0.2397746824
18357	0.9293832828	0.2397701931
18358	0.9293586519	0.2397688136
18359	0.9293586519	0.2397765997
18360	0.9293586519	0.2397767868
18361	0.9293586519	0.2397732094
18362	0.9293586519	0.2397699827
18363	0.9293832828	0.2397738173
18364	0.9293832828	0.2397609573
18365	0.9293832828	0.2397614717
18366	0.9293832828	0.2397530075
18367	0.9293586519	0.2397657038
18368	0.9293586519	0.2397615652
18369	0.9293586519	0.2397652128
18370	0.9293586519	0.2397657506
18371	0.9293586519	0.2397857186
18372	0.9293586519	0.2397836143
18373	0.9293586519	0.239790886
18374	0.9293586519	0.2397950246
18375	0.9293586519	0.23979603
18376	0.92933402	0.2398026705
18377	0.92933402	0.2398038629
18378	0.92933402	0.2398035122
18379	0.92933402	0.2398135664
18380	0.92933402	0.2398170269
18381	0.92933402	0.2398198561
18382	0.92933402	0.2398300272
18383	0.9293586519	0.2398430976
18384	0.9293586519	0.2398418116
18385	0.9293586519	0.2398436354
18386	0.92933402	0.2398551393
18387	0.9293586519	0.2398599793
18388	0.9293586519	0.2398612653
18389	0.9293586519	0.2398704076
18390	0.9293586519	0.2398604002
18391	0.9293586519	0.2398606106
18392	0.9293586519	0.2398605405
18393	0.9293586519	0.2398524036
18394	0.9293586519	0.2398504629
18395	0.9293586519	0.2398507201
18396	0.9293586519	0.2398513982
18397	0.9293586519	0.2398843198
18398	0.9293586519	0.2398914045
18399	0.9293586519	0.2398857461
18400	0.9293586519	0.2398853252
18401	0.9293586519	0.2398995414
18402	0.9293586519	0.2399148331
18403	0.9293586519	0.2399130795
18404	0.9293586519	0.239920094
18405	0.9293586519	0.2399251445
18406	0.9293586519	0.2399248171
18407	0.9293586519	0.2399307094
18408	0.9292077829	0.2399409038
18409	0.9292077829	0.2399591183
18410	0.9292077829	0.2399590247
18411	0.9292077829	0.2399697804
18412	0.9292077829	0.2399705754
18413	0.9291831515	0.2399742229
18414	0.9291831515	0.2399817285
18415	0.9291831515	0.2399923906
18416	0.9291831515	0.2399980724
18417	0.9292077829	0.2400044089
18418	0.9292077829	0.2400276738
18419	0.9291831515	0.2400453037
18420	0.9291585189	0.240051079
18421	0.9291585189	0.2400491617
18422	0.9291338852	0.240052061
18423	0.9291585189	0.2400499567
18424	0.9291831515	0.2400535575
18425	0.9292077829	0.2400496761
18426	0.9291831515	0.2400533237
18427	0.9291831515	0.2400542122
18428	0.9291831515	0.2400588418
18429	0.9291831515	0.2400632376
18430	0.9291831515	0.2400609228
18431	0.9291831515	0.2400598706
18432	0.9291831515	0.2400602681
18433	0.9291831515	0.240055428
18434	0.9291831515	0.2400541888
18435	0.9291831515	0.2400580468
18436	0.9291831515	0.2400597303
18437	0.9291831515	0.2400589353
18438	0.9291831515	0.2400612735
18439	0.9291831515	0.2400645002
18440	0.9291831515	0.2400622088
18441	0.9291831515	0.24006602
18442	0.9292077829	0.2400633077
18443	0.9292077829	0.2400717252
18444	0.9291831515	0.2400829017
18445	0.9292077829	0.2400931429
18446	0.9292077829	0.2401035946
18447	0.9292077829	0.2401004848
18448	0.9292077829	0.2401035712
18449	0.9292077829	0.2401106793
18450	0.9292077829	0.2401168053
18451	0.9292077829	0.2401183719
18452	0.9292077829	0.2401233756
18453	0.9292077829	0.2401350431
18454	0.9292077829	0.2401439984
18455	0.9292077829	0.2401468276
18456	0.9292324132	0.2401555022
18457	0.9292077829	0.2401643873
18458	0.9292077829	0.2401707472
18459	0.9292324132	0.240184145
18460	0.9292324132	0.2401909257
18461	0.9292324132	0.2401984079
18462	0.9292324132	0.2401974726
18463	0.9292324132	0.2402023127
18464	0.9292324132	0.2402294824
18465	0.9292324132	0.2402271442
18466	0.9292570424	0.2402498245
18467	0.9292570424	0.240255974
18468	0.9292324132	0.240263877
18469	0.9292570424	0.2402600658
18470	0.9292570424	0.2402707045
18471	0.9292324132	0.240275264
18472	0.9292324132	0.2402754744
18473	0.9292324132	0.2402753107
18474	0.9292324132	0.2402787712
18475	0.9292324132	0.2402758018
18476	0.9292570424	0.2402819979
18477	0.9292570424	0.2402874459
18478	0.9292570424	0.2402894801
18479	0.9292816704	0.2403048887
18480	0.9292816704	0.2403044211
18481	0.9292816704	0.2403109446
18482	0.9292816704	0.2403003761
18483	0.9292816704	0.2403036495
18484	0.9292816704	0.2403127918
18485	0.9292816704	0.2403231032
18486	0.9292816704	0.2403245061
18487	0.9292816704	0.2403160185
18488	0.9292816704	0.2403090975
18489	0.9292816704	0.2403240151
18490	0.9292816704	0.2403228694
18491	0.9292816704	0.2403379507
18492	0.9292816704	0.2403560716
18493	0.9292816704	0.2403610519
18494	0.9292570424	0.240360631
18495	0.9292324132	0.2403658919
18496	0.9292324132	0.2403647696
18497	0.9292324132	0.2403640682
18498	0.9292570424	0.240366874
18499	0.9292570424	0.2403774426
18500	0.9292570424	0.2403843168
18501	0.9292816704	0.2403959142
18502	0.9292570424	0.2404093588
18503	0.9292570424	0.2404276901
18504	0.9292324132	0.2404356399
18505	0.9292324132	0.2404345644
18506	0.9292324132	0.2404267315
18507	0.9292324132	0.2404235983
18508	0.9292324132	0.2404210964
18509	0.9292324132	0.2404287657
18510	0.9292324132	0.2404287891
18511	0.9292324132	0.2404487104
18512	0.9292324132	0.2404479388
18513	0.9292324132	0.2404465359
18514	0.9292324132	0.2404503939
18515	0.9292324132	0.2404542752
18516	0.9292324132	0.2404527788
18517	0.9292324132	0.2404490611
18518	0.9292324132	0.2404542752
18519	0.9292324132	0.2404500665
18520	0.9292324132	0.2404398019
18521	0.9292324132	0.2404456006
18522	0.9292324132	0.240452545
18523	0.9292324132	0.2404621549
18524	0.9292324132	0.240465405
18525	0.9292324132	0.2404624355
18526	0.9292324132	0.2404803694
18527	0.9292324132	0.2405013195
18528	0.9292324132	0.2405094797
18529	0.9292570424	0.2405160267
18530	0.9292570424	0.2405145302
18531	0.9292570424	0.2405201419
18532	0.9292570424	0.2405345217
18533	0.9292570424	0.2405366962
18534	0.9292324132	0.240550585
18535	0.9292324132	0.2405537415
18536	0.9292324132	0.2405651986
18537	0.9292324132	0.2405601482
18538	0.9292324132	0.2405598676
18539	0.9292324132	0.2405705297
18540	0.9292324132	0.2405739668
18541	0.9292324132	0.2405863124
18542	0.9292324132	0.2405859383
18543	0.9292324132	0.2405895625
18544	0.9292324132	0.2405872009
18545	0.9292324132	0.2405869437
18546	0.9292324132	0.2406073561
18547	0.9292324132	0.2406128274
18548	0.9292077829	0.2406434576
18549	0.9292077829	0.2406616253
18550	0.9292324132	0.2406645714
18551	0.9292324132	0.2406718665
18552	0.9292077829	0.2406786239
18553	0.9292077829	0.2406870647
18554	0.9292077829	0.2406948976
18555	0.9292324132	0.2406940793
18556	0.9292324132	0.2406989661
18557	0.9292324132	0.2407124106
18558	0.9292077829	0.2407154503
18559	0.9292077829	0.2407371018
18560	0.9291831515	0.240732823
18561	0.9291831515	0.2407309057
18562	0.9291831515	0.2407393231
18563	0.9291831515	0.2407500086
18564	0.9291831515	0.2407372421
18565	0.9291831515	0.2407376396
18566	0.9291831515	0.2407353482
18567	0.9292077829	0.2407443502
18568	0.9292077829	0.240753399
18569	0.9292077829	0.2407638273
18570	0.9292077829	0.2407867882
18571	0.9292077829	0.2407858062
18572	0.9292077829	0.2408086035
18573	0.9292077829	0.240814636
18574	0.9292324132	0.2408151971
18575	0.9292077829	0.2408085801
