iter	F1	Logloss
17536	0.9999896857	0.007082733587
17537	0.9999896857	0.007082265219
17538	0.9999896857	0.007081381364
17539	0.9999896857	0.007080758762
17540	0.9999896857	0.007080232477
17541	0.9999896857	0.007079771663
17542	0.9999896857	0.007078925579
17543	0.9999896857	0.007078487429
17544	0.9999896857	0.007077827055
17545	0.9999896857	0.007077123244
17546	0.9999896857	0.007076159438
17547	0.9999896857	0.007075725694
17548	0.9999896857	0.007074662424
17549	0.9999896857	0.007074171393
17550	0.9999896857	0.00707315093
17551	0.9999896857	0.007071658951
17552	0.9999896857	0.007070873931
17553	0.9999896857	0.007070205373
17554	0.9999896857	0.007069389507
17555	0.9999896857	0.007068585601
17556	0.9999896857	0.007068178926
17557	0.9999896857	0.007065742028
17558	0.9999896857	0.007064965821
17559	0.9999896857	0.007063973058
17560	0.9999896857	0.00706309109
17561	0.9999896857	0.007061578337
17562	0.9999896857	0.007060771914
17563	0.9999896857	0.007060035367
17564	0.9999896857	0.007059245311
17565	0.9999896857	0.007058751132
17566	0.9999896857	0.007058257583
17567	0.9999896857	0.007057829505
17568	0.9999896857	0.007057496485
17569	0.9999896857	0.007057111844
17570	0.9999896857	0.00705665166
17571	0.9999896857	0.007055971142
17572	0.9999896857	0.00705512191
17573	0.9999896857	0.007054412433
17574	0.9999896857	0.00705376528
17575	0.9999896857	0.007053025586
17576	0.9999896857	0.007052522594
17577	0.9999896857	0.007051856554
17578	0.9999896857	0.007050773768
17579	0.9999896857	0.007050051071
17580	0.9999896857	0.007048982135
17581	0.9999896857	0.007048134162
17582	0.9999896857	0.007047840802
17583	0.9999896857	0.00704745868
17584	0.9999896857	0.007046828523
17585	0.9999896857	0.00704640737
17586	0.9999896857	0.007045553731
17587	0.9999896857	0.007044792004
17588	0.9999896857	0.007043697257
17589	0.9999896857	0.007042821585
17590	0.9999896857	0.007041891144
17591	0.9999896857	0.007040436937
17592	0.9999896857	0.007040008859
17593	0.9999896857	0.007039536714
17594	0.9999896857	0.007038440078
17595	0.9999896857	0.007037903721
17596	0.9999896857	0.007037438501
17597	0.9999896857	0.007036913475
17598	0.9999896857	0.007036582974
17599	0.9999896857	0.007036192667
17600	0.9999896857	0.007035133803
17601	0.9999896857	0.007034494833
17602	0.9999896857	0.007033962253
17603	0.9999896857	0.007033396938
17604	0.9999896857	0.007032719567
17605	0.9999896857	0.007031830046
17606	0.9999896857	0.007031247104
17607	0.9999896857	0.007030750407
17608	0.9999896857	0.00703004219
17609	0.9999896857	0.007029309421
17610	0.9999896857	0.00702853888
17611	0.9999896857	0.007028110801
17612	0.9999896857	0.007027762044
17613	0.9999896857	0.007027117408
17614	0.9999896857	0.00702668933
17615	0.9999896857	0.007026336795
17616	0.9999896857	0.007025726783
17617	0.9999896857	0.007025244566
17618	0.9999896857	0.007024241729
17619	0.9999896857	0.007023811133
17620	0.9999896857	0.007023080882
17621	0.9999896857	0.007021649967
17622	0.9999896857	0.00702119419
17623	0.9999896857	0.00702010259
17624	0.9999896857	0.007019673883
17625	0.9999896857	0.007019153264
17626	0.9999896857	0.007018295848
17627	0.9999896857	0.007017553636
17628	0.9999896857	0.007016388382
17629	0.9999896857	0.007015010977
17630	0.9999896857	0.007014535684
17631	0.9999896857	0.007014096275
17632	0.9999896857	0.007013474932
17633	0.9999896857	0.007012431176
17634	0.9999896857	0.007011472407
17635	0.9999896857	0.007009935732
17636	0.9999896857	0.007009393709
17637	0.9999896857	0.007009008439
17638	0.9999896857	0.007007371669
17639	0.9999896857	0.007005823033
17640	0.9999896857	0.007005090263
17641	0.9999896857	0.007003813583
17642	0.9999896857	0.007003193499
17643	0.9999896857	0.007001918707
17644	0.9999896857	0.007000673503
17645	0.9999896857	0.00699991933
17646	0.9999896857	0.006998686716
17647	0.9999896857	0.006998173022
17648	0.9999896857	0.006997450955
17649	0.9999896857	0.006996781768
17650	0.9999896857	0.006996348024
17651	0.9999896857	0.006995825517
17652	0.9999896857	0.006995251388
17653	0.9999896857	0.006994548836
17654	0.9999896857	0.00699354663
17655	0.9999896857	0.006993026011
17656	0.9999896857	0.00699169708
17657	0.9999896857	0.006991194088
17658	0.9999896857	0.006989783318
17659	0.9999896857	0.006989333836
17660	0.9999896857	0.006988783629
17661	0.9999896857	0.006987165116
17662	0.9999896857	0.00698609492
17663	0.9999896857	0.006985128597
17664	0.9999896857	0.006984017482
17665	0.9999896857	0.006983284083
17666	0.9999896857	0.006982414077
17667	0.9999896857	0.006981907937
17668	0.9999896857	0.006981157541
17669	0.9999896857	0.006979777618
17670	0.9999896857	0.006979387312
17671	0.9999896857	0.006978033829
17672	0.9999896857	0.006976853466
17673	0.9999896857	0.006975851259
17674	0.9999896857	0.006974628089
17675	0.9999896857	0.006973813481
17676	0.9999896857	0.006972766578
17677	0.9999896857	0.006971260749
17678	0.9999896857	0.006970344158
17679	0.9999896857	0.006969934336
17680	0.9999896857	0.006969374058
17681	0.9999896857	0.006968344152
17682	0.9999896857	0.006967510029
17683	0.9999896857	0.006967154975
17684	0.9999896857	0.006966317075
17685	0.9999896857	0.006965578011
17686	0.9999896857	0.006964602244
17687	0.9999896857	0.006964153391
17688	0.9999896857	0.006963603814
17689	0.9999896857	0.006963061162
17690	0.9999896857	0.006961237423
17691	0.9999896857	0.006959557845
17692	0.9999896857	0.006958813745
17693	0.9999896857	0.006958509054
17694	0.9999896857	0.006957731588
17695	0.9999896857	0.006956854027
17696	0.9999896857	0.006955859375
17697	0.9999896857	0.006954954115
17698	0.9999896857	0.006954354176
17699	0.9999896857	0.006953601262
17700	0.9999896857	0.00695333749
17701	0.9999896857	0.006952573245
17702	0.9999896857	0.006952095434
17703	0.9999896857	0.006950976135
17704	0.9999896857	0.006950279249
17705	0.9999896857	0.006949637132
17706	0.9999896857	0.006949065521
17707	0.9999896857	0.006948131303
17708	0.9999896857	0.006947423715
17709	0.9999896857	0.006947047258
17710	0.9999896857	0.006946580779
17711	0.9999896857	0.006944978633
17712	0.9999896857	0.006943523167
17713	0.9999896857	0.006942139467
17714	0.9999896857	0.006941394737
17715	0.9999896857	0.006940943995
17716	0.9999896857	0.006939986485
17717	0.9999896857	0.006939240496
17718	0.9999896857	0.006938458623
17719	0.9999896857	0.006937916601
17720	0.9999896857	0.006937338066
17721	0.9999896857	0.006936961608
17722	0.9999896857	0.006936086566
17723	0.9999896857	0.0069351769
17724	0.9999896857	0.006934516526
17725	0.9999896857	0.006933560904
17726	0.9999896857	0.006932744408
17727	0.9999896857	0.006932259043
17728	0.9999896857	0.00693159741
17729	0.9999896857	0.00693113156
17730	0.9999896857	0.006930544841
17731	0.9999896857	0.006929935459
17732	0.9999896857	0.006928673887
17733	0.9999896857	0.006928196077
17734	0.9999896857	0.006927858021
17735	0.9999896857	0.006927280115
17736	0.9999896857	0.006926658772
17737	0.9999896857	0.006926055056
17738	0.9999896857	0.006925656565
17739	0.9999896857	0.006924729902
17740	0.9999896857	0.006924059456
17741	0.9999896857	0.006923291433
17742	0.9999896857	0.006922806068
17743	0.9999896857	0.00692233707
17744	0.9999896857	0.00692120581
17745	0.9999896857	0.006920003414
17746	0.9999896857	0.006919220283
17747	0.9999896857	0.006918870895
17748	0.9999896857	0.006918477441
17749	0.9999896857	0.006917837842
17750	0.9999896857	0.006917159841
17751	0.9999896857	0.006916541016
17752	0.9999896857	0.006914746865
17753	0.9999896857	0.00691407516
17754	0.9999896857	0.006913580352
17755	0.9999896857	0.006912676981
17756	0.9999896857	0.006911696178
17757	0.9999896857	0.006911278802
17758	0.9999896857	0.006910862684
17759	0.9999896857	0.006910358433
17760	0.9999896857	0.006909630071
17761	0.9999896857	0.00690846041
17762	0.9999896857	0.006906887852
17763	0.9999896857	0.00690611794
17764	0.9999896857	0.006905186241
17765	0.9999896857	0.006904513276
17766	0.9999896857	0.006903895081
17767	0.9999896857	0.006903078585
17768	0.9999896857	0.006902773894
17769	0.9999896857	0.006902382328
17770	0.9999896857	0.006901623119
17771	0.9999896857	0.006899979424
17772	0.9999896857	0.006898802838
17773	0.9999896857	0.006897626882
17774	0.9999896857	0.006897009946
17775	0.9999896857	0.006895637577
17776	0.9999896857	0.006895244753
17777	0.9999896857	0.00689375844
17778	0.9999896857	0.006892828629
17779	0.9999896857	0.006892309898
17780	0.9999896857	0.006890637875
17781	0.9999896857	0.006889554459
17782	0.9999896857	0.00688911505
17783	0.9999896857	0.006888571768
17784	0.9999896857	0.006887968681
17785	0.9999896857	0.006887138965
17786	0.9999896857	0.006886015889
17787	0.9999896857	0.00688541595
17788	0.9999896857	0.006884327498
17789	0.9999896857	0.006883381949
17790	0.9999896857	0.006882404293
17791	0.9999896857	0.006881861012
17792	0.9999896857	0.006880465351
17793	0.9999896857	0.006879876743
17794	0.9999896857	0.006879092982
17795	0.9999896857	0.006878275227
17796	0.9999896857	0.006877418441
17797	0.9999896857	0.006877018691
17798	0.9999896857	0.006876612017
17799	0.9999896857	0.00687611595
17800	0.9999896857	0.006875382551
17801	0.9999896857	0.006874783241
17802	0.9999896857	0.006873765926
17803	0.9999896857	0.006872184554
17804	0.9999896857	0.006871249707
17805	0.9999896857	0.006870930537
17806	0.9999896857	0.006870033461
17807	0.9999896857	0.006869477589
17808	0.9999896857	0.006868732229
17809	0.9999896857	0.006868081928
17810	0.9999896857	0.006867389448
17811	0.9999896857	0.006866582395
17812	0.9999896857	0.006865494573
17813	0.9999896857	0.00686489967
17814	0.9999896857	0.006864265107
17815	0.9999896857	0.006863710494
17816	0.9999896857	0.006862596231
17817	0.9999896857	0.006861927673
17818	0.9999896857	0.006860686247
17819	0.9999896857	0.006860278943
17820	0.9999896857	0.00685988297
17821	0.9999896857	0.006858098262
17822	0.9999896857	0.006857347236
17823	0.9999896857	0.006856545848
17824	0.9999896857	0.006855592745
17825	0.9999896857	0.006855276093
17826	0.9999896857	0.006854783803
17827	0.9999896857	0.006854169385
17828	0.9999896857	0.006853604699
17829	0.9999896857	0.006852324871
17830	0.9999896857	0.006849967293
17831	0.9999896857	0.006849360429
17832	0.9999896857	0.006848875693
17833	0.9999896857	0.006848394105
17834	0.9999896857	0.006847774021
17835	0.9999896857	0.006847262216
17836	0.9999896857	0.00684649797
17837	0.9999896857	0.006845226956
17838	0.9999896857	0.006844546437
17839	0.9999896857	0.006843640548
17840	0.9999896857	0.006842965695
17841	0.9999896857	0.00684229336
17842	0.9999896857	0.006841278563
17843	0.9999896857	0.006840326089
17844	0.9999896857	0.006839884161
17845	0.9999896857	0.006839157058
17846	0.9999896857	0.006838574116
17847	0.9999896857	0.006837946478
17848	0.9999896857	0.00683691909
17849	0.9999896857	0.00683586778
17850	0.9999896857	0.006834540108
17851	0.9999896857	0.00683357882
17852	0.9999896857	0.006832592352
17853	0.9999896857	0.006831928201
17854	0.9999896857	0.006831293008
17855	0.9999896857	0.006830699364
17856	0.9999896857	0.006829819915
17857	0.9999896857	0.006828958093
17858	0.9999896857	0.006828054093
17859	0.9999896857	0.006827347763
17860	0.9999896857	0.006825578164
17861	0.9999896857	0.006824922197
17862	0.9999896857	0.006824008124
17863	0.9999896857	0.006823078312
17864	0.9999896857	0.006822098139
17865	0.9999896857	0.006820773615
17866	0.9999896857	0.006819896684
17867	0.9999896857	0.006819189095
17868	0.9999896857	0.006818540053
17869	0.9999896857	0.006818030766
17870	0.9999896857	0.006817450342
17871	0.9999896857	0.006817057518
17872	0.9999896857	0.006815944514
17873	0.9999896857	0.006815375422
17874	0.9999896857	0.006814564591
17875	0.9999896857	0.006813746836
17876	0.9999896857	0.006813112902
17877	0.9999896857	0.006812666568
17878	0.9999896857	0.00681191869
17879	0.9999896857	0.00681122621
17880	0.9999896857	0.006810586611
17881	0.9999896857	0.006810131463
17882	0.9999896857	0.006809438984
17883	0.9999896857	0.006808596677
17884	0.9999896857	0.006808199445
17885	0.9999896857	0.006807379801
17886	0.9999896857	0.006806828336
17887	0.9999896857	0.006806225879
17888	0.9999896857	0.006802723821
17889	0.9999896857	0.006802430461
17890	0.9999896857	0.00680192684
17891	0.9999896857	0.006800869864
17892	0.9999896857	0.006800461931
17893	0.9999896857	0.006799297306
17894	0.9999896857	0.006798594125
17895	0.9999896857	0.006797822954
17896	0.9999896857	0.006797382285
17897	0.9999896857	0.006796908252
17898	0.9999896857	0.006796380708
17899	0.9999896857	0.006795720964
17900	0.9999896857	0.00679526078
17901	0.9999896857	0.006794484573
17902	0.9999896857	0.006793746768
17903	0.9999896857	0.006792740154
17904	0.9999896857	0.006792341664
17905	0.9999896857	0.006791417518
17906	0.9999896857	0.006790840872
17907	0.9999896857	0.006790232749
17908	0.9999896857	0.006789588113
17909	0.9999896857	0.00678886038
17910	0.9999896857	0.006788229594
17911	0.9999896857	0.00678714492
17912	0.9999896857	0.006786242808
17913	0.9999896857	0.006785421905
17914	0.9999896857	0.006784417809
17915	0.9999896857	0.006783776321
17916	0.9999896857	0.006783025296
17917	0.9999896857	0.00678252734
17918	0.9999896857	0.006781630894
17919	0.9999896857	0.006781169451
17920	0.9999896857	0.006780526704
17921	0.9999896857	0.006779494909
17922	0.9999896857	0.006778514736
17923	0.9999896857	0.006777017092
17924	0.9999896857	0.006776271732
17925	0.9999896857	0.006775686272
17926	0.9999896857	0.006773775658
17927	0.9999896857	0.006773274555
17928	0.9999896857	0.006772634326
17929	0.9999896857	0.00677229564
17930	0.9999896857	0.006770882982
17931	0.9999896857	0.006770364881
17932	0.9999896857	0.006769151783
17933	0.9999896857	0.006768364875
17934	0.9999896857	0.006767863142
17935	0.9999896857	0.006766133202
17936	0.9999896857	0.006765493603
17937	0.9999896857	0.006765040973
17938	0.9999896857	0.006762571339
17939	0.9999896857	0.006761419934
17940	0.9999896857	0.00676093331
17941	0.9999896857	0.006760585182
17942	0.9999896857	0.006759272618
17943	0.9999896857	0.006758495153
17944	0.9999896857	0.006757868144
17945	0.9999896857	0.006757163703
17946	0.9999896857	0.006756663229
17947	0.9999896857	0.006756139463
17948	0.9999896857	0.006755249312
17949	0.9999896857	0.006754327055
17950	0.9999896857	0.006753249305
17951	0.9999896857	0.006752015433
17952	0.9999896857	0.00675153951
17953	0.9999896857	0.006751115839
17954	0.9999896857	0.006750596479
17955	0.9999896857	0.006749454518
17956	0.9999896857	0.006748889832
17957	0.9999896857	0.006747793196
17958	0.9999896857	0.006747180037
17959	0.9999896857	0.006746671379
17960	0.9999896857	0.006746009747
17961	0.9999896857	0.006745012576
17962	0.9999896857	0.006743768001
17963	0.9999896857	0.006743164915
17964	0.9999896857	0.006742488173
17965	0.9999896857	0.006741549549
17966	0.9999896857	0.006741213381
17967	0.9999896857	0.006740583225
17968	0.9999896857	0.006739683002
17969	0.9999896857	0.006739220929
17970	0.9999896857	0.006738898611
17971	0.9999896857	0.006737655296
17972	0.9999896857	0.0067372631
17973	0.9999896857	0.006736745629
17974	0.9999896857	0.006736007824
17975	0.9999896857	0.006735489094
17976	0.9999896857	0.006735141595
17977	0.9999896857	0.006734592018
17978	0.9999896857	0.006734075806
17979	0.9999896857	0.006733438095
17980	0.9999896857	0.006731783069
17981	0.9999896857	0.006730945799
17982	0.9999896857	0.006730346489
17983	0.9999896857	0.006729744661
17984	0.9999896857	0.006729071697
17985	0.9999896857	0.006728338298
17986	0.9999896857	0.006727789351
17987	0.9999896857	0.006727055323
17988	0.9999896857	0.006726112291
17989	0.9999896857	0.006725480876
17990	0.9999896857	0.006724952703
17991	0.9999896857	0.006724221822
17992	0.9999896857	0.006723498496
17993	0.9999896857	0.00672296088
17994	0.9999896857	0.006722417598
17995	0.9999896857	0.006721709381
17996	0.9999896857	0.0067210446
17997	0.9999896857	0.006720545385
17998	0.9999896857	0.006719964962
17999	0.9999896857	0.006719183089
18000	0.9999896857	0.006718687022
18001	0.9999896857	0.006718297345
18002	0.9999896857	0.006717238481
18003	0.9999896857	0.006716659946
18004	0.9999896857	0.006716167026
18005	0.9999896857	0.006714491226
18006	0.9999896857	0.006714124212
18007	0.9999896857	0.006713379481
18008	0.9999896857	0.006712403085
18009	0.9999896857	0.006711915202
18010	0.9999896857	0.006711276862
18011	0.9999896857	0.006710585012
18012	0.9999896857	0.00671017519
18013	0.9999896857	0.006709230899
18014	0.9999896857	0.006708467913
18015	0.9999896857	0.006707827684
18016	0.9999896857	0.006707262998
18017	0.9999896857	0.006706735455
18018	0.9999896857	0.006706309895
18019	0.9999896857	0.006705697995
18020	0.9999896857	0.006704814139
18021	0.9999896857	0.006704321849
18022	0.9999896857	0.006703143375
18023	0.9999896857	0.00670265738
18024	0.9999896857	0.006701396438
18025	0.9999896857	0.006700602604
18026	0.9999896857	0.006699483306
18027	0.9999896857	0.006698763127
18028	0.9999896857	0.006697916413
18029	0.9999896857	0.006696586223
18030	0.9999896857	0.006696063716
18031	0.9999896857	0.006694909793
18032	0.9999896857	0.006693159708
18033	0.9999896857	0.006692648532
18034	0.9999896857	0.006692031596
18035	0.9999896857	0.006691128855
18036	0.9999896857	0.006690532063
18037	0.9999896857	0.006690102726
18038	0.9999896857	0.006689619249
18039	0.9999896857	0.006689080374
18040	0.9999896857	0.006688497432
18041	0.9999896857	0.006687979961
