iter	F1	Logloss
18516	0.9999896857	0.004207007083
18517	0.9999896857	0.004206879919
18518	0.9999896857	0.004206317751
18519	0.9999896857	0.004205825461
18520	0.9999896857	0.004205400845
18521	0.9999896857	0.0042047965
18522	0.9999896857	0.004204185859
18523	0.9999896857	0.004203853468
18524	0.9999896857	0.004203665555
18525	0.9999896857	0.00420298598
18526	0.9999896857	0.004202376598
18527	0.9999896857	0.004201714651
18528	0.9999896857	0.004201229286
18529	0.9999896857	0.004200664285
18530	0.9999896857	0.004200387923
18531	0.9999896857	0.004199930257
18532	0.9999896857	0.004199682853
18533	0.9999896857	0.004199219836
18534	0.9999896857	0.004198657039
18535	0.9999896857	0.004198413727
18536	0.9999896857	0.004197694492
18537	0.9999896857	0.004196901918
18538	0.9999896857	0.004196509408
18539	0.9999896857	0.004195866976
18540	0.9999896857	0.004195426622
18541	0.9999896857	0.004194788282
18542	0.9999896857	0.004194497125
18543	0.9999896857	0.004193929607
18544	0.9999896857	0.004193301339
18545	0.9999896857	0.004192611063
18546	0.9999896857	0.004191927712
18547	0.9999896857	0.004191465324
18548	0.9999896857	0.004190614204
18549	0.9999896857	0.004190042908
18550	0.9999896857	0.004189639067
18551	0.9999896857	0.004189471298
18552	0.9999896857	0.004188887412
18553	0.9999896857	0.004188334058
18554	0.9999896857	0.004187717121
18555	0.9999896857	0.004187172895
18556	0.9999896857	0.00418620185
18557	0.9999896857	0.00418482539
18558	0.9999896857	0.004183675874
18559	0.9999896857	0.004183332152
18560	0.9999896857	0.004182825383
18561	0.9999896857	0.004182385658
18562	0.9999896857	0.004181673349
18563	0.9999896857	0.004180889588
18564	0.9999896857	0.004180594969
18565	0.9999896857	0.004180278632
18566	0.9999896857	0.004179269815
18567	0.9999896857	0.004178457411
18568	0.9999896857	0.004178249667
18569	0.9999896857	0.004177566316
18570	0.9999896857	0.004176509025
18571	0.9999896857	0.004175967317
18572	0.9999896857	0.004175256267
18573	0.9999896857	0.004174971721
18574	0.9999896857	0.004174704486
18575	0.9999896857	0.004173931742
18576	0.9999896857	0.004173478168
18577	0.9999896857	0.004173005079
18578	0.9999896857	0.004172342187
18579	0.9999896857	0.004171869098
18580	0.9999896857	0.004170987445
18581	0.9999896857	0.004170450144
18582	0.9999896857	0.004169713283
18583	0.9999896857	0.004169133803
18584	0.9999896857	0.004168706984
18585	0.9999896857	0.004167944942
18586	0.9999896857	0.00416754897
18587	0.9999896857	0.004166972008
18588	0.9999896857	0.004166720827
18589	0.9999896857	0.004165629542
18590	0.9999896857	0.004165463032
18591	0.9999896857	0.004165046915
18592	0.9999896857	0.004164643388
18593	0.9999896857	0.004164296519
18594	0.9999896857	0.00416378251
18595	0.9999896857	0.004163325789
18596	0.9999896857	0.004162862772
18597	0.9999896857	0.004162523142
18598	0.9999896857	0.004162026445
18599	0.9999896857	0.004161597108
18600	0.9999896857	0.004161176584
18601	0.9999896857	0.004160901481
18602	0.9999896857	0.004160501416
18603	0.9999896857	0.004159892349
18604	0.9999896857	0.004159404781
18605	0.9999896857	0.00415891973
18606	0.9999896857	0.004158154226
18607	0.9999896857	0.004157419253
18608	0.9999896857	0.004157048776
18609	0.9999896857	0.004156630771
18610	0.9999896857	0.004156063252
18611	0.9999896857	0.004155826865
18612	0.9999896857	0.004155581035
18613	0.9999896857	0.004154880056
18614	0.9999896857	0.004154385248
18615	0.9999896857	0.004154063875
18616	0.9999896857	0.004153663181
18617	0.9999896857	0.004153072685
18618	0.9999896857	0.004152935448
18619	0.9999896857	0.004152359746
18620	0.9999896857	0.004151630754
18621	0.9999896857	0.00415132323
18622	0.9999896857	0.004150672614
18623	0.9999896857	0.004149967858
18624	0.9999896857	0.00414951397
18625	0.9999896857	0.004149241384
18626	0.9999896857	0.00414895432
18627	0.9999896857	0.004148334866
18628	0.9999896857	0.004147455731
18629	0.9999896857	0.004146691801
18630	0.9999896857	0.004146451636
18631	0.9999896857	0.00414561468
18632	0.9999896857	0.004145234446
18633	0.9999896857	0.004143735543
18634	0.9999896857	0.004143463272
18635	0.9999896857	0.004142931322
18636	0.9999896857	0.004142673531
18637	0.9999896857	0.004142277244
18638	0.9999896857	0.004141946427
18639	0.9999896857	0.004141376705
18640	0.9999896857	0.004141009062
18641	0.9999896857	0.004140693039
18642	0.9999896857	0.00414035939
18643	0.9999896857	0.004139841919
18644	0.9999896857	0.004139513621
18645	0.9999896857	0.00413906225
18646	0.9999896857	0.004138694292
18647	0.9999896857	0.004138166433
18648	0.9999896857	0.004137675717
18649	0.9999896857	0.004136818616
18650	0.9999896857	0.004136660605
18651	0.9999896857	0.004136094346
18652	0.9999896857	0.004135400922
18653	0.9999896857	0.004133549798
18654	0.9999896857	0.004132466382
18655	0.9999896857	0.00413212329
18656	0.9999896857	0.004131796881
18657	0.9999896857	0.004131382022
18658	0.9999896857	0.004130822688
18659	0.9999896857	0.004130519571
18660	0.9999896857	0.00413033386
18661	0.9999896857	0.004130138392
18662	0.9999896857	0.004129786172
18663	0.9999896857	0.004129591963
18664	0.9999896857	0.004128835586
18665	0.9999896857	0.004128387048
18666	0.9999896857	0.004127927494
18667	0.9999896857	0.00412746668
18668	0.9999896857	0.004127226516
18669	0.9999896857	0.004126778922
18670	0.9999896857	0.004126337938
18671	0.9999896857	0.004125496891
18672	0.9999896857	0.004125042057
18673	0.9999896857	0.004124681968
18674	0.9999896857	0.004124427639
18675	0.9999896857	0.004124046775
18676	0.9999896857	0.004123795909
18677	0.9999896857	0.00412288278
18678	0.9999896857	0.004122243181
18679	0.9999896857	0.004121298891
18680	0.9999896857	0.00412094793
18681	0.9999896857	0.004120623408
18682	0.9999896857	0.004120073202
18683	0.9999896857	0.004118990416
18684	0.9999896857	0.004118791485
18685	0.9999896857	0.004118316193
18686	0.9999896857	0.004117935958
18687	0.9999896857	0.004117646061
18688	0.9999896857	0.00411712198
18689	0.9999896857	0.004116442406
18690	0.9999896857	0.004115721283
18691	0.9999896857	0.004115279985
18692	0.9999896857	0.004114894085
18693	0.9999896857	0.004113994491
18694	0.9999896857	0.004113648251
18695	0.9999896857	0.004113434527
18696	0.9999896857	0.004112822626
18697	0.9999896857	0.004112268643
18698	0.9999896857	0.004111881799
18699	0.9999896857	0.004111655484
18700	0.9999896857	0.004111025327
18701	0.9999896857	0.004110508801
18702	0.9999896857	0.004109715282
18703	0.9999896857	0.004109070332
18704	0.9999896857	0.004108629663
18705	0.9999896857	0.004108065292
18706	0.9999896857	0.00410758937
18707	0.9999896857	0.004107167902
18708	0.9999896857	0.004106564815
18709	0.9999896857	0.004106136737
18710	0.9999896857	0.004105952915
18711	0.9999896857	0.004105669942
18712	0.9999896857	0.004105016808
18713	0.9999896857	0.004104326532
18714	0.9999896857	0.004103857849
18715	0.9999896857	0.004103226434
18716	0.9999896857	0.004102210692
18717	0.9999896857	0.004101749879
18718	0.9999896857	0.0041011427
18719	0.9999896857	0.004100635931
18720	0.9999896857	0.004100349811
18721	0.9999896857	0.004099482638
18722	0.9999896857	0.004098574545
18723	0.9999896857	0.004098279612
18724	0.9999896857	0.004097935575
18725	0.9999896857	0.004097536141
18726	0.9999896857	0.004096847753
18727	0.9999896857	0.004096231761
18728	0.9999896857	0.004095768429
18729	0.9999896857	0.004095345702
18730	0.9999896857	0.00409448325
18731	0.9999896857	0.004093560679
18732	0.9999896857	0.004093364266
18733	0.9999896857	0.004092997252
18734	0.9999896857	0.004092113711
18735	0.9999896857	0.004091194287
18736	0.9999896857	0.004090757396
18737	0.9999896857	0.004090301933
18738	0.9999896857	0.004089950972
18739	0.9999896857	0.004088738503
18740	0.9999896857	0.004088278319
18741	0.9999896857	0.004087990625
18742	0.9999896857	0.004087340639
18743	0.9999896857	0.004086685301
18744	0.9999896857	0.004086389109
18745	0.9999896857	0.004086000061
18746	0.9999896857	0.004085713626
18747	0.9999896857	0.004085596534
18748	0.9999896857	0.004085255331
18749	0.9999896857	0.004084781927
18750	0.9999896857	0.004084144531
18751	0.9999896857	0.004083634614
18752	0.9999896857	0.004083158062
18753	0.9999896857	0.004082605338
18754	0.9999896857	0.004082337789
18755	0.9999896857	0.004082077165
18756	0.9999896857	0.004081591485
18757	0.9999896857	0.004081045685
18758	0.9999896857	0.004080796077
18759	0.9999896857	0.004080529158
18760	0.9999896857	0.004080102654
18761	0.9999896857	0.00407972179
18762	0.9999896857	0.004079319837
18763	0.9999896857	0.004078815901
18764	0.9999896857	0.004078428112
18765	0.9999896857	0.004077807399
18766	0.9999896857	0.004077403872
18767	0.9999896857	0.004077191407
18768	0.9999896857	0.004076968869
18769	0.9999896857	0.004076662289
18770	0.9999896857	0.004076208715
18771	0.9999896857	0.004075149222
18772	0.9999896857	0.004074802982
18773	0.9999896857	0.004073629229
18774	0.9999896857	0.004073097908
18775	0.9999896857	0.004072557145
18776	0.9999896857	0.004072269451
18777	0.9999896857	0.004071605615
18778	0.9999896857	0.004070927614
18779	0.9999896857	0.004070000951
18780	0.9999896857	0.004069638973
18781	0.9999896857	0.004069054143
18782	0.9999896857	0.004068589552
18783	0.9999896857	0.00406790022
18784	0.9999896857	0.004067493545
18785	0.9999896857	0.004067170283
18786	0.9999896857	0.004066969779
18787	0.9999896857	0.004066641796
18788	0.9999896857	0.004064799485
18789	0.9999896857	0.004064181605
18790	0.9999896857	0.004063625733
18791	0.9999896857	0.004063077729
18792	0.9999896857	0.004062700643
18793	0.9999896857	0.004062033344
18794	0.9999896857	0.004061845116
18795	0.9999896857	0.004061444737
18796	0.9999896857	0.004061093461
18797	0.9999896857	0.004060652792
18798	0.9999896857	0.004060084329
18799	0.9999896857	0.004059522476
18800	0.9999896857	0.004059041203
18801	0.9999896857	0.004058357537
18802	0.9999896857	0.004057982969
18803	0.9999896857	0.004057212428
18804	0.9999896857	0.004056805753
18805	0.9999896857	0.004055877516
18806	0.9999896857	0.004055580694
18807	0.9999896857	0.004055203608
18808	0.9999896857	0.004054744997
18809	0.9999896857	0.004054393406
18810	0.9999896857	0.004054022615
18811	0.9999896857	0.004053486888
18812	0.9999896857	0.004052710996
18813	0.9999896857	0.004052274104
18814	0.9999896857	0.004051835324
18815	0.9999896857	0.004051588235
18816	0.9999896857	0.004051105073
18817	0.9999896857	0.004050925658
18818	0.9999896857	0.004050401577
18819	0.9999896857	0.004050125529
18820	0.9999896857	0.004049338935
18821	0.9999896857	0.004049062573
18822	0.9999896857	0.004048446266
18823	0.9999896857	0.004048151648
18824	0.9999896857	0.004047685168
18825	0.9999896857	0.004047222781
18826	0.9999896857	0.004046878744
18827	0.9999896857	0.004046515507
18828	0.9999896857	0.004045989853
18829	0.9999896857	0.004045536278
18830	0.9999896857	0.004045076724
18831	0.9999896857	0.00404443681
18832	0.9999896857	0.004044043041
18833	0.9999896857	0.004043122672
18834	0.9999896857	0.004042925945
18835	0.9999896857	0.004042408474
18836	0.9999896857	0.004042039572
18837	0.9999896857	0.004041364719
18838	0.9999896857	0.004040940418
18839	0.9999896857	0.004040597325
18840	0.9999896857	0.004040063172
18841	0.9999896857	0.004039623447
18842	0.9999896857	0.004039202609
18843	0.9999896857	0.004038290739
18844	0.9999896857	0.004037605499
18845	0.9999896857	0.004037247298
18846	0.9999896857	0.004036251387
18847	0.9999896857	0.004035879022
18848	0.9999896857	0.004035576534
18849	0.9999896857	0.004034786163
18850	0.9999896857	0.00403452365
18851	0.9999896857	0.004034310241
18852	0.9999896857	0.004034009957
18853	0.9999896857	0.00403363885
18854	0.9999896857	0.004033442123
18855	0.9999896857	0.00403288153
18856	0.9999896857	0.004032596354
18857	0.9999896857	0.004032342655
18858	0.9999896857	0.004032151593
18859	0.9999896857	0.004031863899
18860	0.9999896857	0.004031445894
18861	0.9999896857	0.004031135852
18862	0.9999896857	0.004030584071
18863	0.9999896857	0.004030154105
18864	0.9999896857	0.004029865466
18865	0.9999896857	0.004029459107
18866	0.9999896857	0.004028806917
18867	0.9999896857	0.004028457844
18868	0.9999896857	0.004028133953
18869	0.9999896857	0.004027554159
18870	0.9999896857	0.004027037632
18871	0.9999896857	0.0040266873
18872	0.9999896857	0.004026326581
18873	0.9999896857	0.004026019372
18874	0.9999896857	0.004025262681
18875	0.9999896857	0.004025019684
18876	0.9999896857	0.004024697995
18877	0.9999896857	0.004024391731
18878	0.9999896857	0.004023628429
18879	0.9999896857	0.004023049894
18880	0.9999896857	0.004022108122
18881	0.9999896857	0.004021607963
18882	0.9999896857	0.004020807205
18883	0.9999896857	0.004020450263
18884	0.9999896857	0.004020121965
18885	0.9999896857	0.004019673742
18886	0.9999896857	0.004019484569
18887	0.9999896857	0.004019117555
18888	0.9999896857	0.004018690735
18889	0.9999896857	0.004018247548
18890	0.9999896857	0.004017917047
18891	0.9999896857	0.004016965517
18892	0.9999896857	0.004016568286
18893	0.9999896857	0.00401620379
18894	0.9999896857	0.004015930575
18895	0.9999896857	0.004015657675
18896	0.9999896857	0.004015028778
18897	0.9999896857	0.004014574574
18898	0.9999896857	0.004013810958
18899	0.9999896857	0.004013121311
18900	0.9999896857	0.004012897514
18901	0.9999896857	0.004012456846
18902	0.9999896857	0.004012086054
18903	0.9999896857	0.004011521054
18904	0.9999896857	0.004010812836
18905	0.9999896857	0.004010418438
18906	0.9999896857	0.004010000117
18907	0.9999896857	0.004009673078
18908	0.9999896857	0.004009403955
18909	0.9999896857	0.004008813774
18910	0.9999896857	0.00400853993
18911	0.9999896857	0.004007702029
18912	0.9999896857	0.004007369324
18913	0.9999896857	0.004006852168
18914	0.9999896857	0.00400641087
18915	0.9999896857	0.004006200608
18916	0.9999896857	0.004005923301
18917	0.9999896857	0.004005159056
18918	0.9999896857	0.004004750493
18919	0.9999896857	0.004004332172
18920	0.9999896857	0.004003905982
18921	0.9999896857	0.004003007962
18922	0.9999896857	0.004002585235
18923	0.9999896857	0.004002333424
18924	0.9999896857	0.004001985611
18925	0.9999896857	0.004001122215
18926	0.9999896857	0.004000577989
18927	0.9999896857	0.0040001902
18928	0.9999896857	0.003999856236
18929	0.9999896857	0.003999280849
18930	0.9999896857	0.003998855289
18931	0.9999896857	0.003998444207
18932	0.9999896857	0.003998012352
18933	0.9999896857	0.003997441371
18934	0.9999896857	0.003996769981
18935	0.9999896857	0.003996517855
18936	0.9999896857	0.003996302872
18937	0.9999896857	0.003995977721
18938	0.9999896857	0.003995433495
18939	0.9999896857	0.003994961035
18940	0.9999896857	0.003994647216
18941	0.9999896857	0.00399438313
18942	0.9999896857	0.003993778469
18943	0.9999896857	0.00399345206
18944	0.9999896857	0.003993067733
18945	0.9999896857	0.003992562223
18946	0.9999896857	0.00399219395
18947	0.9999896857	0.003991909404
18948	0.9999896857	0.003991708585
18949	0.9999896857	0.003990974871
18950	0.9999896857	0.003990445439
18951	0.9999896857	0.003990208422
18952	0.9999896857	0.003989523812
18953	0.9999896857	0.003988574171
18954	0.9999896857	0.0039879437
18955	0.9999896857	0.003987574482
18956	0.9999896857	0.003987293084
18957	0.9999896857	0.003986911276
18958	0.9999896857	0.003986339036
18959	0.9999896857	0.003985625782
18960	0.9999896857	0.003985273876
18961	0.9999896857	0.003984824079
18962	0.9999896857	0.003984288352
18963	0.9999896857	0.003984039059
18964	0.9999896857	0.003983586429
18965	0.9999896857	0.003983275128
18966	0.9999896857	0.003983062663
18967	0.9999896857	0.003982463354
18968	0.9999896857	0.003982255924
18969	0.9999896857	0.003981604364
18970	0.9999896857	0.003981060453
18971	0.9999896857	0.003980774333
18972	0.9999896857	0.003980543297
18973	0.9999896857	0.003980035583
18974	0.9999896857	0.003979681474
18975	0.9999896857	0.003979311942
18976	0.9999896857	0.003978895825
18977	0.9999896857	0.003978497649
18978	0.9999896857	0.003978189181
18979	0.9999896857	0.003977523771
18980	0.9999896857	0.003977327044
18981	0.9999896857	0.003976739695
18982	0.9999896857	0.003976404472
18983	0.9999896857	0.003975983634
18984	0.9999896857	0.003975685867
18985	0.9999896857	0.003975118349
18986	0.9999896857	0.003974888886
18987	0.9999896857	0.003974610636
18988	0.9999896857	0.003974122123
18989	0.9999896857	0.003973620075
18990	0.9999896857	0.003973169019
18991	0.9999896857	0.003972816799
18992	0.9999896857	0.003972457654
18993	0.9999896857	0.003972003765
18994	0.9999896857	0.003970714494
18995	0.9999896857	0.003970237627
18996	0.9999896857	0.003969877223
18997	0.9999896857	0.003969270045
18998	0.9999896857	0.00396880325
18999	0.9999896857	0.003968203311
19000	0.9999896857	0.003967701578
19001	0.9999896857	0.003967439695
19002	0.9999896857	0.003967046241
19003	0.9999896857	0.003966797263
19004	0.9999896857	0.003966387126
19005	0.9999896857	0.003965538524
19006	0.9999896857	0.003964830936
19007	0.9999896857	0.00396406071
19008	0.9999896857	0.003963585417
19009	0.9999896857	0.003962795046
19010	0.9999896857	0.003962461082
19011	0.9999896857	0.003962113898
19012	0.9999896857	0.003961821798
19013	0.9999896857	0.003961481224
19014	0.9999896857	0.003961078012
19015	0.9999896857	0.0039606279
19016	0.9999896857	0.003960275365
19017	0.9999896857	0.003959857989
19018	0.9999896857	0.003959517415
19019	0.9999896857	0.003959093113
19020	0.9999896857	0.003958583512
